eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,mx_origML,mx_origType,mx_revML,pref_mw
911859,,1922,4,7,15,58,19,,120.326,22.94,,,,15,,6.07,,MW,,,,6.07
911860,,1922,4,8,3,32,58,,102.26,-5.32,,,,30,,6.16,,MW,,,,6.16
911871,,1922,4,16,13,7,19,,28.367,-4.898,,,,15,,6.42,,MW,,,,6.42
911880,,1922,4,26,3,59,9,,154.152,45.983,,,,15,,6.63,,MW,,,,6.63
911885,,1922,5,2,11,10,53,,98.267,20.06,,,,35,,6.71,,MW,,,,6.71
911887,,1922,5,4,9,12,55,,153.18,46.591,,,,15,,6.59,,MW,,,,6.59
911893,,1922,5,9,13,50,30,,118.683,-9.272,,,,35,,6.98,,MW,,,,6.98
911897,,1922,5,11,6,45,30,,-60.293,11.463,,,,15,,6.07,,MW,,,,6.07
911900,,1922,5,15,20,21,31,,143.054,41.172,,,,30,,6.45,,MW,,,,6.45
911915,,1922,6,5,4,31,12,,22.996,35.038,,,,15,,5.92,,MW,,,,5.92
911916,,1922,6,5,13,58,13,,144.825,41.749,,,,35,,6.18,,MW,,,,6.18
911923,,1922,6,12,4,47,43,,-108.414,23.806,,,,10,,7,,MW,,,,7
911924,,1922,6,12,10,42,42,,-106.79,19.091,,,,10,,6.02,,MW,,,,6.02
911944,,1922,7,2,13,36,4,,-161.225,54.835,,,,35,,6.81,,MW,,,,6.81
911950,,1922,7,5,20,20,19,,141.938,39.286,,,,35,,6.24,,MW,,,,6.24
911972,,1922,8,8,3,49,21,,23.551,38.375,,,,15,,5.89,,MW,,,,5.89
911974,,1922,8,11,13,38,10,,167.039,55.647,,,,15,,6.1,,MW,,,,6.1
911975,,1922,8,13,0,9,55,,27.495,35.315,,,,15,,6.73,,MW,,,,6.73
911980,,1922,8,16,15,56,32,,159.904,52.931,,,,45,,6.74,,MW,,,,6.74
911991,,1922,8,25,11,47,21,,1.295,35.926,,,,15,,5.6,,MW,,,,5.6
911992,,1922,8,25,19,29,45,,90.761,49.997,,,,10,,6.7,,MW,,,,6.7
911995,,1922,8,29,3,36,2,,33.179,36.757,,,,15,,5.76,,MW,,,,5.76
911996,,1922,8,29,17,1,7,,121.855,12.201,,,,15,,6.69,,MW,,,,6.69
912007,,1922,9,8,14,14,12,,67.295,-3.23,,,,10,,6.24,,MW,,,,6.24
912011,,1922,9,14,19,31,41,,122.632,24.375,,,,25,,6.98,,MW,,,,6.98
912037,,1922,10,11,14,49,57,,-72.739,-16.296,,,,75,,7.3,,MW,,,,7.3
912041,,1922,10,14,23,46,51,,121.374,24.572,,,,15,,6.97,,MW,,,,6.97
912042,,1922,10,16,16,1,38,,89.66,39.055,,,,10,,6.53,,MW,,,,6.53
912043,,1922,10,17,6,38,0,,95.597,12.201,,,,20,,6.45,,MW,,,,6.45
912053,,1922,11,4,4,20,20,,20.302,37.278,,,,15,,5.94,,MW,,,,5.94
912057,,1922,11,7,23,0,17,,-71.942,-28.369,,,,25,,7.01,,MW,,,,7.01
912060,,1922,11,8,23,33,41,,-12.447,-6.887,,,,10,,6.11,,MW,,,,6.11
912062,bibliog,1922,11,11,4,32,50,,-69.643,-28.469,,,,70,,8.3,,MW,,,,8.3
912083,,1922,11,17,11,2,54,,-72.486,-30.42,,,,15,,6.76,,MW,,,,6.76
912097,,1922,12,7,16,22,17,,21.037,40.99,,,,15,,5.88,,MW,,,,5.88
912099,,1922,12,7,16,50,18,,129.621,32.619,,,,15,,6.75,,MW,,,,6.75
912102,,1922,12,8,2,2,14,,130.476,32.614,,,,10,,6.35,,MW,,,,6.35
912110,,1922,12,8,22,33,17,,141.651,41.3,,,,15,,6.71,,MW,,,,6.71
912115,,1922,12,17,0,51,2,,71.311,38.038,,,,10,,6.36,,MW,,,,6.36
912117,,1922,12,18,12,35,1,,-67.859,18.5,,,,15,,6.27,,MW,,,,6.27
912127,,1922,12,25,3,33,9,,173.201,-42.455,,,,15,,6.38,,MW,,,,6.38
912133,,1922,12,29,12,22,11,,13.664,41.581,,,,15,,5.62,,MW,,,,5.62
912134,,1922,12,31,7,20,9,,151.048,45.507,,,,35,,6.84,,MW,,,,6.84
911258,,1923,1,21,4,13,28,,20.427,36.511,,,,15,,5.91,,MW,,,,5.91
911260,,1923,1,22,0,54,43,,178.984,-19.966,,,,15,,6.48,,MW,,,,6.48
911261,,1923,1,22,9,4,19,,-125.084,40.37,,,,15,,7.09,,MW,,,,7.09
911267,,1923,2,1,19,24,56,,169.78,-21.576,,,,30,,6.95,,MW,,,,6.95
911269,,1923,2,2,1,6,33,,161.844,52.298,,,,15,,6.69,,MW,,,,6.69
911271,bibliog,1923,2,3,16,1,51,,160.25,54.418,,,,15,,8.4,,MW,,,,8.4
911289,,1923,2,16,9,16,19,,154.777,49.482,,,,15,,6.22,,MW,,,,6.22
911295,,1923,2,23,5,51,59,,123.167,-0.631,,,,35,,6.44,,MW,,,,6.44
911296,,1923,2,24,7,34,44,,163.237,55.466,,,,15,,7.38,,MW,,,,7.38
911301,,1923,3,2,16,48,34,,124.857,7.619,,,,15,,7.25,,MW,,,,7.25
911304,,1923,3,4,0,9,26,,-23.137,-1.424,,,,15,,6.2,,MW,,,,6.2
911313,,1923,3,15,5,40,20,,17.567,43.237,,,,15,,6.1,,MW,,,,6.1
911315,,1923,3,16,22,1,44,,127.323,6.528,,,,35,,6.89,,MW,,,,6.89
911322,,1923,3,24,12,40,17,,100.75,31.295,,,,15,,7,,MW,,,,7
911324,,1923,3,28,4,28,30,,124.019,-8.376,,,,35,,6.57,,MW,,,,6.57
911331,,1923,4,13,15,31,6,,162.522,56.242,,,,35,,6.97,,MW,,,,6.97
911334,,1923,4,19,3,9,13,,117.432,2.536,,,,35,,6.81,,MW,,,,6.81
911336,,1923,4,23,3,17,0,,127.01,26.401,,,,20,,6.96,,MW,,,,6.96
911346,,1923,4,29,9,34,41,,36.367,39.934,,,,15,,5.88,,MW,,,,5.88
911350,,1923,5,1,10,36,17,,-26.237,-57.255,,,,35,,6.41,,MW,,,,6.41
911354,bibliog,1923,5,4,16,26,48,,-156.771,55.84,,,,25,,7,,MW,,,,7
911356,,1923,5,4,22,26,51,,-71.405,-28.89,,,,35,,6.56,,MW,,,,6.56
911366,,1923,5,12,1,20,9,,105.265,-6.904,,,,25,,6.45,,MW,,,,6.45
911376,,1923,5,23,22,37,6,,161.949,53.277,,,,15,,6.63,,MW,,,,6.63
911377,,1923,5,25,22,21,36,,56.1,31.308,,,,15,,6.01,,MW,,,,6.01
911383,,1923,5,28,1,25,52,,88.34,-2.662,,,,15,,6.38,,MW,,,,6.38
911386,,1923,5,30,17,56,58,,126.135,77.055,,,,10,,6.08,,MW,,,,6.08
911389,,1923,5,31,22,6,0,,-41.013,30.024,,,,10,,5.76,,MW,,,,5.76
911391,,1923,6,1,17,24,46,,141.501,35.936,,,,15,,7.22,,MW,,,,7.22
911406,,1923,6,6,17,36,20,,142.645,35.819,,,,15,,6.4,,MW,,,,6.4
911414,,1923,6,18,8,15,57,,-175.425,-17.944,,,,15,,6.87,,MW,,,,6.87
911417,,1923,6,19,22,43,41,,-152.356,63.336,,,,15,,6.02,,MW,,,,6.02
911420,,1923,6,22,6,44,39,,98.711,22.817,,,,25,,7.26,,MW,,,,7.26
911428,,1923,7,2,2,31,55,,123.046,23.069,,,,25,,6.58,,MW,,,,6.58
911440,,1923,7,9,15,31,3,,-4.795,34.6,,,,15,,5.76,,MW,,,,5.76
911441,,1923,7,10,0,29,17,,-71.799,-30.207,,,,35,,6.4,,MW,,,,6.4
911442,,1923,7,10,5,31,15,,-0.993,42.656,,,,15,,6.05,,MW,,,,6.05
911444,,1923,7,12,3,15,39,,179.983,-15.778,,,,15,,6.52,,MW,,,,6.52
911446,,1923,7,13,11,13,41,,131.032,30.93,,,,35,,7.37,,MW,,,,7.37
911450,,1923,7,16,13,38,31,,168.716,-15.81,,,,15,,6.34,,MW,,,,6.34
911455,,1923,7,18,6,2,21,,-29.31,43.522,,,,10,,5.63,,MW,,,,5.63
911458,,1923,7,20,15,2,43,,-14.023,-1.229,,,,10,,6.5,,MW,,,,6.5
911465,,1923,7,22,14,18,6,,173.114,52.251,,,,25,,6.49,,MW,,,,6.49
911466,,1923,7,23,7,30,26,,-118.497,33.491,,,,15,,6.07,,MW,,,,6.07
911468,,1923,7,25,12,28,54,,13.015,33.915,,,,15,,5.44,,MW,,,,5.44
911478,,1923,7,31,15,7,59,,172.458,51.823,,,,15,,6.4,,MW,,,,6.4
911481,,1923,8,1,8,16,27,,25.206,34.844,,,,15,,5.75,,MW,,,,5.75
911491,,1923,8,8,12,1,19,,-62.623,10.384,,,,20,,6.3,,MW,,,,6.3
911492,,1923,8,8,12,17,13,,-28.223,-1.279,,,,10,,6.31,,MW,,,,6.31
911495,,1923,8,10,15,58,15,,93.467,22.882,,,,35,,5.98,,MW,,,,5.98
911497,,1923,8,11,0,54,43,,118.26,5.252,,,,35,,6.55,,MW,,,,6.55
911499,,1923,8,12,6,10,10,,142.521,33.381,,,,15,,6.36,,MW,,,,6.36
911500,,1923,8,12,10,6,7,,129.031,25.494,,,,15,,6.81,,MW,,,,6.81
911502,,1923,8,14,17,51,3,,24.324,39.294,,,,15,,5.44,,MW,,,,5.44
911504,,1923,8,16,3,51,59,,34.12,41.071,,,,15,,5.62,,MW,,,,5.62
911505,,1923,8,16,20,22,37,,151.774,45.916,,,,35,,6.13,,MW,,,,6.13
911507,,1923,8,17,1,5,11,,-70.926,-25.164,,,,35,,6.18,,MW,,,,6.18
911521,,1923,8,28,23,15,13,,-109.098,24.844,,,,10,,6.77,,MW,,,,6.77
911526,bibliog,1923,9,1,2,58,35,,139.344,35.274,,,,15,,8.1,,MW,,,,8.1
911634,,1923,9,9,22,3,46,,90.752,24.969,,,,15,,6.92,,MW,,,,6.92
911636,,1923,9,11,9,8,2,,-28.687,47.921,,,,10,,5.51,,MW,,,,5.51
911639,,1923,9,14,8,10,44,,59.187,28.836,,,,15,,5.99,,MW,,,,5.99
911640,,1923,9,14,12,57,33,,95.303,46.918,,,,15,,6.45,,MW,,,,6.45
911641,,1923,9,16,16,34,47,,139.054,-2.481,,,,35,,6.51,,MW,,,,6.51
911643,,1923,9,17,3,39,18,,139.806,30.083,,,,15,,5.8,,MW,,,,5.8
911644,,1923,9,17,7,9,18,,57.181,36.946,,,,15,,6.43,,MW,,,,6.43
911648,,1923,9,21,20,1,29,,87.834,50.033,,,,15,,5.91,,MW,,,,5.91
911651,,1923,9,22,20,47,43,,56.839,29.222,,,,15,,6.72,,MW,,,,6.72
911652,,1923,9,23,3,19,13,,56.35,29.678,,,,15,,5.77,,MW,,,,5.77
911656,,1923,9,26,2,29,22,,-30.409,1.682,,,,10,,6.13,,MW,,,,6.13
911663,,1923,9,30,1,20,53,,-32.192,52.924,,,,10,,6.62,,MW,,,,6.62
911666,,1923,10,1,8,16,28,,70.033,29.012,,,,15,,6.32,,MW,,,,6.32
911668,,1923,10,1,22,27,41,,-177.857,-32.29,,,,15,,6.27,,MW,,,,6.27
911676,,1923,10,7,3,29,38,,129.554,-1.211,,,,15,,7.41,,MW,,,,7.41
911688,,1923,10,10,7,11,23,,-9.739,71.502,,,,15,,6.56,,MW,,,,6.56
911692,,1923,10,15,7,32,9,,119.62,-9.941,,,,15,,6.34,,MW,,,,6.34
911701,,1923,10,20,3,18,53,,100.172,30.392,,,,15,,6.35,,MW,,,,6.35
911715,,1923,11,4,0,4,33,,152.852,-4.564,,,,35,,6.97,,MW,,,,6.97
911718,,1923,11,4,20,3,4,,155.051,-4.891,,,,15,,6.06,,MW,,,,6.06
911721,,1923,11,5,21,28,3,,130.311,28.926,,,,35,,7.18,,MW,,,,7.18
911723,,1923,11,6,17,15,23,,-73.182,-38.708,,,,35,,6.16,,MW,,,,6.16
911724,,1923,11,6,19,18,28,,131.187,28.065,,,,15,,6.5,,MW,,,,6.5
911739,,1923,11,17,2,53,20,,-178.597,51.319,,,,65,,6.26,,MW,,,,6.26
911753,,1923,11,26,12,18,20,,56.536,-35.03,,,,10,,6.15,,MW,,,,6.15
911755,,1923,11,28,0,34,23,,-36.68,54.561,,,,10,,5.49,,MW,,,,5.49
911765,,1923,12,5,20,56,49,,23.594,39.82,,,,10,,6.39,,MW,,,,6.39
911766,,1923,12,5,22,35,10,,121.004,-1.401,,,,35,,6.56,,MW,,,,6.56
911770,,1923,12,10,23,53,34,,49.312,12.711,,,,15,,5.75,,MW,,,,5.75
911774,,1923,12,14,10,31,17,,-80.672,-0.443,,,,35,,6.19,,MW,,,,6.19
911781,,1923,12,22,9,56,3,,-71.397,5.953,,,,35,,6.28,,MW,,,,6.28
911786,,1923,12,28,22,24,49,,69.022,39.648,,,,20,,6.47,,MW,,,,6.47
910791,,1924,1,2,8,55,13,,12.449,43.813,,,,15,,5.47,,MW,,,,5.47
910808,,1924,1,21,1,52,52,,145.756,56.7,,,,15,,5.96,,MW,,,,5.96
910820,,1924,1,29,1,54,58,,-70.715,-28.183,,,,45,,6.8,,MW,,,,6.8
910833,,1924,2,13,22,50,18,,121.254,-3.065,,,,35,,6.59,,MW,,,,6.59
910837,,1924,2,16,9,1,10,,25.599,39.787,,,,15,,5.62,,MW,,,,5.62
910839,,1924,2,18,17,3,58,,34.123,34.588,,,,15,,6.11,,MW,,,,6.11
910840,,1924,2,19,6,59,56,,48.741,39.205,,,,35,,6.01,,MW,,,,6.01
910843,,1924,2,22,15,32,49,,-0.373,42.11,,,,15,,5.53,,MW,,,,5.53
910844,,1924,2,24,5,45,2,,-129.762,43.898,,,,15,,5.86,,MW,,,,5.86
910848,,1924,2,29,8,38,19,,30.893,-49.845,,,,10,,6.12,,MW,,,,6.12
910853,,1924,3,4,10,7,52,,-84.029,9.801,,,,15,,7.13,,MW,,,,7.13
910854,,1924,3,4,11,43,44,,-86.154,9.906,,,,15,,6.52,,MW,,,,6.52
910860,,1924,3,11,10,41,18,,-84.898,10.081,,,,20,,6.35,,MW,,,,6.35
910863,,1924,3,11,22,44,25,,-81.7,-3.277,,,,15,,6.04,,MW,,,,6.04
910865,,1924,3,12,13,52,53,,3.368,72.386,,,,10,,5.58,,MW,,,,5.58
910873,,1924,3,15,10,31,24,,142.519,49.223,,,,15,,6.9,,MW,,,,6.9
910875,,1924,3,16,10,17,29,,6.224,35.352,,,,15,,5.77,,MW,,,,5.77
910879,,1924,3,22,13,8,56,,-34.974,54.786,,,,10,,5.84,,MW,,,,5.84
910883,,1924,3,25,14,6,57,,-84.902,9.484,,,,25,,6.21,,MW,,,,6.21
910884,,1924,3,25,15,3,34,,-83.962,10.531,,,,25,,6.01,,MW,,,,6.01
910887,,1924,3,26,20,2,41,,-178.59,-17.399,,,,15,,6.1,,MW,,,,6.1
910894,,1924,3,30,0,9,2,,-130.411,51.295,,,,15,,6.09,,MW,,,,6.09
910901,,1924,4,8,9,43,35,,-33.563,57.798,,,,10,,5.68,,MW,,,,5.68
910905,,1924,4,11,13,28,35,,143.147,48.581,,,,15,,5.79,,MW,,,,5.79
910909,,1924,4,13,13,48,5,,117.51,0.701,,,,35,,6.2,,MW,,,,6.2
910911,,1924,4,14,16,20,37,,126.167,6.625,,,,15,,8.12,,MW,,,,8.12
910913,,1924,4,15,12,48,36,,8.071,46.31,,,,15,,5.56,,MW,,,,5.56
910916,,1924,4,20,14,27,5,,52.155,14.534,,,,15,,6.14,,MW,,,,6.14
910921,,1924,4,25,18,4,55,,142.648,26.576,,,,35,,6.17,,MW,,,,6.17
910925,,1924,4,28,20,57,11,,-177.346,-26.71,,,,35,,5.98,,MW,,,,5.98
910928,,1924,4,29,9,54,36,,-32.356,59.33,,,,10,,5.55,,MW,,,,5.55
910931,,1924,4,30,5,7,54,,-176.687,-32.072,,,,15,,6.17,,MW,,,,6.17
910934,,1924,5,3,11,19,37,,126.604,0.31,,,,35,,5.85,,MW,,,,5.85
910936,bibliog,1924,5,4,16,51,50,,-178.738,-21.236,,,,535,,7.1,,MW,,,,7.1
910942,,1924,5,6,16,9,27,,119.261,15.899,,,,15,,6.86,,MW,,,,6.86
910945,,1924,5,10,2,50,5,,-178.083,-33.172,,,,15,,5.96,,MW,,,,5.96
910950,,1924,5,13,1,52,36,,42.785,40.013,,,,15,,5.56,,MW,,,,5.56
910955,,1924,5,16,12,50,57,,124.917,11.025,,,,15,,5.95,,MW,,,,5.95
910957,,1924,5,17,3,47,28,,-175.823,-19.286,,,,15,,6.18,,MW,,,,6.18
910958,,1924,5,17,5,16,7,,132.914,-2.394,,,,15,,6.44,,MW,,,,6.44
910965,,1924,5,23,14,36,30,,128.599,26.014,,,,25,,6,,MW,,,,6
910967,,1924,5,24,2,15,56,,146.018,-3.36,,,,15,,6.23,,MW,,,,6.23
910977,,1924,5,31,12,2,39,,140.646,35.893,,,,35,,6.28,,MW,,,,6.28
910992,,1924,6,20,16,21,38,,-25.482,-0.24,,,,10,,5.67,,MW,,,,5.67
910993,,1924,6,22,13,24,5,,142.034,32.494,,,,15,,5.77,,MW,,,,5.77
910998,,1924,6,26,1,37,33,,158.481,-56.191,,,,10,,7.65,,MW,,,,7.65
911007,,1924,7,3,4,40,12,,84.186,36.981,,,,10,,7.32,,MW,,,,7.32
911012,,1924,7,5,22,51,30,,143.381,39.915,,,,35,,6.09,,MW,,,,6.09
911013,,1924,7,6,14,18,51,,-77.696,7.218,,,,20,,6.43,,MW,,,,6.43
911015,,1924,7,7,2,39,49,,-173.225,-16.299,,,,35,,6.27,,MW,,,,6.27
911016,,1924,7,7,8,53,1,,127.562,25.899,,,,35,,5.93,,MW,,,,5.93
911021,,1924,7,8,20,43,21,,157.683,-5.513,,,,15,,5.92,,MW,,,,5.92
911027,,1924,7,12,15,12,40,,73.433,40.624,,,,25,,6.66,,MW,,,,6.66
911038,,1924,7,22,4,4,0,,-78.917,-1.248,,,,15,,6.23,,MW,,,,6.23
911039,,1924,7,22,14,23,53,,121.881,23.589,,,,15,,6.93,,MW,,,,6.93
911040,,1924,7,24,4,55,19,,159.224,-49.382,,,,15,,7.14,,MW,,,,7.14
911049,,1924,8,6,0,21,42,,-170.856,-27.858,,,,15,,5.94,,MW,,,,5.94
911052,,1924,8,10,6,11,55,,-177.043,-31.245,,,,15,,6.61,,MW,,,,6.61
911058,,1924,8,13,23,57,56,,90.654,30.223,,,,15,,5.89,,MW,,,,5.89
911059,,1924,8,14,0,45,40,,-163.213,53.104,,,,15,,6.04,,MW,,,,6.04
911062,,1924,8,14,23,27,25,,142.165,36.36,,,,10,,6.37,,MW,,,,6.37
911064,,1924,8,17,2,9,56,,142.455,35.163,,,,15,,6.2,,MW,,,,6.2
911067,,1924,8,21,18,50,54,,-179.263,50.875,,,,35,,6.16,,MW,,,,6.16
911069,,1924,8,25,2,21,45,,34.674,-45.284,,,,10,,6.63,,MW,,,,6.63
911072,,1924,8,25,23,7,2,,162.096,55.018,,,,25,,6.2,,MW,,,,6.2
911073,,1924,8,27,22,33,56,,-30.804,41.575,,,,10,,5.54,,MW,,,,5.54
911076,,1924,8,28,23,50,36,,131.211,33.428,,,,15,,6.35,,MW,,,,6.35
911077,,1924,8,30,3,4,59,,126.937,8.892,,,,15,,7.19,,MW,,,,7.19
911085,,1924,9,4,16,1,20,,-22.557,64.099,,,,10,,5.56,,MW,,,,5.56
911106,,1924,9,10,11,59,27,,32.4,36.234,,,,15,,5.7,,MW,,,,5.7
911107,,1924,9,11,3,25,42,,126.779,5.793,,,,35,,6.51,,MW,,,,6.51
911110,,1924,9,13,14,34,16,,41.873,39.935,,,,15,,6.86,,MW,,,,6.86
911119,,1924,9,14,13,13,12,,178.203,51.289,,,,25,,6.41,,MW,,,,6.41
911120,,1924,9,14,14,8,8,,127.467,9.9,,,,15,,6.51,,MW,,,,6.51
911122,,1924,9,16,2,36,2,,70.67,39.069,,,,20,,6.23,,MW,,,,6.23
911127,,1924,9,18,1,8,38,,140.565,36.611,,,,35,,5.81,,MW,,,,5.81
911145,,1924,9,28,13,34,23,,-27.484,47.855,,,,10,,5.81,,MW,,,,5.81
911152,,1924,10,8,20,32,55,,89.655,30.881,,,,15,,6.58,,MW,,,,6.58
911155,,1924,10,12,19,34,17,,-29.426,-0.16,,,,10,,6.42,,MW,,,,6.42
911159,,1924,10,14,5,0,21,,-45.715,24.061,,,,10,,6.23,,MW,,,,6.23
911164,,1924,10,18,23,5,31,,-79.885,2.959,,,,15,,6.07,,MW,,,,6.07
911169,,1924,10,20,19,52,50,,165.175,55.626,,,,25,,6.56,,MW,,,,6.56
911174,,1924,10,27,19,57,12,,124.117,7.054,,,,20,,6.23,,MW,,,,6.23
911181,,1924,11,5,8,30,57,,-173.157,-18.796,,,,15,,5.98,,MW,,,,5.98
911188,,1924,11,8,9,5,7,,47.477,35.647,,,,15,,5.8,,MW,,,,5.8
911197,,1924,11,13,8,32,13,,-176.505,-26.711,,,,35,,6.2,,MW,,,,6.2
911198,,1924,11,13,9,43,57,,21.029,39.52,,,,15,,5.63,,MW,,,,5.63
911202,,1924,11,20,20,27,43,,30.856,38.359,,,,15,,6.13,,MW,,,,6.13
911218,,1924,12,11,17,28,35,,80.113,-41.568,,,,10,,6.35,,MW,,,,6.35
911221,,1924,12,12,2,20,42,,-33.741,60.487,,,,10,,5.62,,MW,,,,5.62
911225,,1924,12,12,23,44,51,,110.336,-11.754,,,,15,,6.45,,MW,,,,6.45
911236,,1924,12,23,17,4,56,,24.58,41.183,,,,15,,5.55,,MW,,,,5.55
911240,,1924,12,26,23,31,14,,-177.116,-15.795,,,,15,,6.37,,MW,,,,6.37
911244,,1924,12,28,22,55,12,,146.329,43.502,,,,75,,6.92,,MW,,,,6.92
910313,,1925,1,3,8,18,51,,146.587,42.786,,,,35,,6.09,,MW,,,,6.09
910326,,1925,1,9,17,38,32,,43.15,41.518,,,,15,,5.81,,MW,,,,5.81
910330,,1925,1,18,12,5,55,,153.629,47.758,,,,35,,7.25,,MW,,,,7.25
910334,,1925,1,21,18,11,2,,-27.155,-59.726,,,,35,,6.31,,MW,,,,6.31
910339,,1925,1,26,19,2,20,,-83.356,8.511,,,,15,,6.27,,MW,,,,6.27
910341,,1925,1,28,4,5,35,,147.643,43.516,,,,30,,6.83,,MW,,,,6.83
910342,,1925,1,28,10,58,45,,-81.643,9.73,,,,15,,6.2,,MW,,,,6.2
910347,,1925,1,31,17,0,33,,149.403,42.68,,,,15,,5.93,,MW,,,,5.93
910369,,1925,2,7,12,14,58,,20.828,37.024,,,,15,,5.76,,MW,,,,5.76
910375,,1925,2,9,14,9,54,,170.79,-22.487,,,,15,,6.99,,MW,,,,6.99
910384,,1925,2,13,13,49,29,,-176.194,-28.86,,,,35,,6.64,,MW,,,,6.64
910387,,1925,2,16,17,39,22,,-7.366,-59.092,,,,10,,6.6,,MW,,,,6.6
910390,,1925,2,20,1,2,21,,150.108,45.534,,,,15,,6.89,,MW,,,,6.89
910392,,1925,2,23,23,53,47,,-147.776,61.057,,,,25,,6.63,,MW,,,,6.63
910394,bibliog,1925,3,1,2,19,18,,-70.01,47.456,,,,15,,6.3,,MW,,,,6.3
910407,,1925,3,15,15,41,28,,119.65,-11.002,,,,15,,6.1,,MW,,,,6.1
910412,,1925,3,16,14,42,17,,100.395,25.653,,,,10,,6.86,,MW,,,,6.86
910423,,1925,3,22,8,41,58,,168.598,-18.736,,,,35,,7.18,,MW,,,,7.18
910424,,1925,3,22,14,5,38,,138.398,-2.194,,,,15,,6.01,,MW,,,,6.01
910429,,1925,3,29,21,12,35,,-77.813,7.851,,,,15,,6.42,,MW,,,,6.42
910431,,1925,4,1,17,20,5,,171.661,-21.687,,,,35,,6.32,,MW,,,,6.32
910436,,1925,4,5,3,4,41,,28.659,36.823,,,,15,,5.75,,MW,,,,5.75
910439,,1925,4,7,18,5,41,,126.722,7.569,,,,25,,6.37,,MW,,,,6.37
910440,,1925,4,11,10,42,7,,58.771,-34.557,,,,10,,7.04,,MW,,,,7.04
910450,,1925,4,16,19,52,40,,121.026,21.805,,,,15,,7.13,,MW,,,,7.13
910459,,1925,4,22,23,10,42,,128.752,-1.002,,,,15,,6.16,,MW,,,,6.16
910463,,1925,4,26,8,24,49,,147.329,-55.745,,,,10,,6.35,,MW,,,,6.35
910473,,1925,5,3,17,21,45,,126.301,1.196,,,,15,,7.13,,MW,,,,7.13
910474,,1925,5,3,22,59,7,,57.783,-34.437,,,,15,,6.86,,MW,,,,6.86
910478,,1925,5,5,10,6,14,,123.013,9.78,,,,15,,6.85,,MW,,,,6.85
910488,,1925,5,7,12,11,43,,125.672,12.85,,,,35,,6.23,,MW,,,,6.23
910494,,1925,5,13,23,54,36,,92.132,10.771,,,,25,,6.02,,MW,,,,6.02
910497,,1925,5,15,11,57,4,,-70.559,-25.601,,,,30,,6.32,,MW,,,,6.32
910505,,1925,5,20,11,4,58,,141.758,31.034,,,,35,,6.22,,MW,,,,6.22
910513,,1925,5,25,3,43,19,,121.925,12.591,,,,35,,6.36,,MW,,,,6.36
910515,,1925,5,26,8,19,54,,-89.272,13.929,,,,15,,5.86,,MW,,,,5.86
910516,,1925,5,26,15,37,12,,122.716,23.83,,,,35,,6.31,,MW,,,,6.31
910520,,1925,5,28,5,55,12,,56.214,-36.333,,,,10,,6.47,,MW,,,,6.47
910523,,1925,6,2,5,18,20,,143.166,41.11,,,,35,,6.07,,MW,,,,6.07
910527,,1925,6,4,12,2,59,,-125.028,43.01,,,,15,,5.96,,MW,,,,5.96
910531,,1925,6,7,23,41,36,,-75.323,4.295,,,,15,,6.08,,MW,,,,6.08
910532,,1925,6,9,13,40,23,,143.472,-4.013,,,,25,,7.05,,MW,,,,7.05
910535,,1925,6,11,15,56,52,,140.344,-3.082,,,,35,,6,,MW,,,,6
910538,,1925,6,13,20,22,58,,-20.513,-33.221,,,,10,,6.07,,MW,,,,6.07
910544,,1925,6,14,22,28,13,,-84.479,17.553,,,,35,,6.15,,MW,,,,6.15
910546,,1925,6,19,7,50,28,,-170.995,-15.897,,,,15,,6.31,,MW,,,,6.31
910562,,1925,6,28,1,21,12,,-111.354,46.272,,,,15,,6.95,,MW,,,,6.95
910566,,1925,6,28,13,41,52,,92.821,10.961,,,,35,,5.91,,MW,,,,5.91
910588,,1925,7,5,7,2,5,,-39.452,11.625,,,,10,,5.66,,MW,,,,5.66
910590,,1925,7,6,12,15,48,,21.794,37.9,,,,15,,5.98,,MW,,,,5.98
910594,,1925,7,7,14,12,27,,-107.007,19.152,,,,20,,6.37,,MW,,,,6.37
910595,,1925,7,7,15,5,20,,-61.062,18.932,,,,15,,6.04,,MW,,,,6.04
910596,,1925,7,7,17,43,38,,-60.842,17.382,,,,15,,6.17,,MW,,,,6.17
910610,,1925,7,17,3,13,55,,142.068,11.401,,,,35,,6.02,,MW,,,,6.02
910612,,1925,7,17,21,8,1,,136.911,-2.93,,,,35,,6.04,,MW,,,,6.04
910613,,1925,7,17,22,30,57,,142.085,12.267,,,,20,,5.99,,MW,,,,5.99
910625,,1925,7,30,18,43,16,,51.86,28.385,,,,15,,5.64,,MW,,,,5.64
910626,,1925,7,31,8,46,19,,-78.964,5.039,,,,15,,5.91,,MW,,,,5.91
910630,,1925,8,5,20,11,51,,77.075,40.452,,,,15,,5.73,,MW,,,,5.73
910635,,1925,8,7,6,46,44,,29.787,37.624,,,,15,,6.03,,MW,,,,6.03
910636,,1925,8,7,7,47,54,,-101.319,18.739,,,,75,,6.37,,MW,,,,6.37
910642,,1925,8,11,19,41,36,,-72.381,-35.538,,,,35,,6.05,,MW,,,,6.05
910644,,1925,8,12,6,58,47,,-45.823,23.52,,,,10,,5.91,,MW,,,,5.91
